sku,sku_base,name,classification,wine_color,style,country,region,subregion,appellation,vintage,brand,grape_variety,wine_body,wine_acidity,wine_tannin,flavor_tags,food_matching,overall_confidence,desc_en_short,bottle_size,price,validation_status,enrichment_priority
WRW0242AA,WRW0242,Baron Philippe de Rothschild  Mapu Reserva Cabernet Sauvignon,Red Wine,Beautiful dark red.,Cabernet Sauvignon,France,,,,,Baron Philippe de Rothschild,Cabernet Sauvignon,Full,Medium,Medium,"[""fruit"",""oak""]",Beef|Cured Meat|Barbecue,0.847,"“Beautiful dark red. Aromas of black currant, blackberries and blueberries. The taste is fresh and elegant, with round and soft tannins that gives the wine excellent balance. The long and expressive finish rounds off a wonderful fruity and powerful wine.”",,649,validated,2
WRW0244AA,WRW0244,Baron Philippe de Rothschild  Mapu Cabernet Sauvignon (Screw Cap),Red Wine,Deep Red.,Cabernet Sauvignon,France,,,,,Baron Philippe de Rothschild,Cabernet Sauvignon,Full,Medium,Medium,"[""fruit"",""spice""]",Beef|Cured Meat|Barbecue,0.847,"Mapu Cabernet Sauvignon is made by Baron Philippe de Rothschild in Chile. Cabernet Sauvignon gives balanced wines with well-rounded tannins and blackcurrant, pepper and liquorice flavours. This dry, medium-bodied and fruity red displays a simple and medium nose. On the palate, its refreshing acidity, fleshy tannins, and broad texture precede a medium finish.",,549,validated,2
WRW0246AH,WRW0246,San Pedro  Gato Negro Cabernet Sauvignon,Red Wine,Dark ruby-red color.,"Cabernet Sauvignon, 5% Syrah",Chile,Central Valley,,,Current vintage,San Pedro,Cabernet Sauvignon,Medium,Medium,Medium,"[""spice"",""oak""]",Beef|Pork|Cured Meat|Hard Cheese|Barbecue,0.892,"Gato Negro Cabernet Sauvignon from Chile's Central Valley delivers ripe berries, cassis, and a touch of vanilla and chocolate, backed by smooth tannins and a satisfying finish — an everyday Chilean red that punches well above its price point.",750 ml,499,validated,2
WRW0247AH,WRW0247,San Pedro  Gato Negro Merlot,Red Wine,Ruby red colour with purples tones.,Merlot 5% Syrah,Chile,Maipo Valley,,,Current vintage,San Pedro,Merlot,Medium,Medium,Medium,"[""fruit"",""spice"",""oak"",""floral""]",Beef|Lamb|Pork|Duck|Cured Meat|Pasta,0.892,"Gato Negro Merlot from San Pedro delivers ripe blackberry and plum aromas lifted by sweet vanilla and gentle toast, flowing into a smooth, medium-bodied palate with supple tannins — an approachable everyday Chilean red that over-delivers for its price.",750 ml,499,validated,2
WRW0297AD,WRW0297,Talamonti  Moda' Montepulciano D'Abruzzo Doc,Red Wine,An intense ruby-red color with violet undertones.,Montepulciano,Italy,Abruzzo,,,,Talamonti,Montepulciano,Full,High,High,"[""spice"",""oak"",""floral""]",Beef|Pasta,0.887,"<p>An intense ruby-red color with violet undertones. Intense bouquet of ripe red fruit. Rich in fruit, lively, elegantly framed by oak spices. A vibrant red wine that matches superbly cured meats, poultry, vegetable.</p>",,679,validated,2
WRW0299AD,WRW0299,Conte Placido  Placido Chianti DOCG,Red Wine,Ruby red.,,Italy,Tuscany,,,,Conte Placido,Sangiovese,Full,High,High,"[""earth"",""floral""]",Beef|Lamb|Cured Meat|Soft Cheese|Pasta,0.818,"Ruby red in color. Intense aroma that hints of violets. Dry and well balanced with black-fruit flavors followed by a long finish. Excellent with meats, pastas and spicy foods.",,599,validated,2
WRW0303AD,WRW0303,Bodegas Palacios Remondo  La Vendimia Rioja,Red Wine,Clean and bright ruby red colour with maroon reflections.,,Spain,Rioja,,,,Bodegas Palacios Remondo,Tempranillo,Medium,Medium,Medium,"[""fruit"",""earth"",""oak""]",Beef|Lamb|Pork|Cured Meat|Barbecue,0.887,"Clean and bright ruby red colour with maroon reflections.Some nuances provided by the carbonic maceration appear first and give way to subtle notes of fresh orchard fruit, wild berries and ripe blood oranges and light spicy hints provided by the oak during the ageing. Young wine with a good intensity, the hints of red and black fruit provided by the carbonic maceration are dominant. It shows a fresh and fun attack, a light mid palate and a medium, very nice finish. Meant to drink now through the next four years, this consumer-friendly wine can be served slightly chilled and is the perfect accompaniment to any dish.",,1099,validated,2
WRW0318AD,WRW0318,Domaine L'Ostal Cazes  Estibals Minervois AOC,Red Wine,Collecting color data,,France,Languedoc,Minervois,,,Powerful,"Syrah, Grenache, Carignan",Medium,Medium,Medium,"[""oak""]",Beef|Lamb|Cured Meat|Soft Cheese,0.847,"Powerful, generous and elegant, L’Ostal Cazes-Estibals is the very expression of the great wines of the Languedoc. With a strong purple colour, it offers aromas of garrigue scrubland, morello cherries and blackberries. On the palate, the tannins are present in very fine grain accompanied by an understated oakiness.",,899,validated,2
WRW0326AD,WRW0326,Bodegas Palacios Remondo  Camins del Priorat,Red Wine,Bright purple.,,Spain,Priorat,,,,Bodegas Palacios Remondo,"Grenache, Cabernet Sauvignon, Syrah",Full,High,High,"[""spice""]",Beef|Lamb|Cured Meat,0.887,"Red Wine Made from Priorat, Spain by Bodegas Palacios Remondo. Made from grape combination of Garnacha, Cariena, Cabernet Sauvignon and Syrah. This wine is bright purple. Aromas and flavors of ripe red berries, cola and spicecake, with a deeper note of licorice emerging with air. Lush and seamless, with very good finishing breadth and spicy persistence.",,1539,validated,2
WRW0329AD,WRW0329,"Langmeil  Three Gardens, Shiraz-Mourvedre - Grenache",Red Wine,Medium depth crimson in color.,Syrah,Australia,Barossa,,,,Langmeil  Three Gardens,"Syrah, Mourvèdre, Grenache",Medium,Medium,Medium,"[""spice"",""oak""]",Beef|Lamb|Cured Meat,0.916,"Medium depth crimson in color. Lifted, fresh and bright fruit leaps out of the glass with dark cherries, Turkish delight and white pepper dominating the aroma. The bright and juicy fruit coats the palate and is well balanced with peppery and sweet spice. Medium bodied in structure with great complexity and lovely silky tannins which flow through the lengthy and savoury finish.",,1099,validated,2
WRW0343AD,WRW0343,Concha Y Toro  Marques de Casa Concha Cabernet Sauvignon,Red Wine,Deep red colour.,Cabernet Sauvignon,Chile,Maipo Valley,Puente Alto,,,Concha y Toro,Cabernet Sauvignon,Full,Medium,Medium,"[""fruit"",""spice"",""oak"",""earth"",""herbal""]",Beef|Cured Meat|Barbecue,0.775,"Marqués de Casa Concha Cabernet Sauvignon is a benchmark Chilean red from Concha y Toro, delivering a deep, richly structured wine with a deceptively silky texture that gives way to firm, lingering tannins — a classic expression of Puente Alto fruit at its finest.",,899,validated,2
WRW0350AD,WRW0350,Carpineto  Vino Nobile di Montepulciano Riserva,Red Wine,Brilliant ruby red with a tendency to garnet.,Montepulciano,Italy,Tuscany,,Vino Nobile di Montepulciano,,Carpineto,Montepulciano,Full,High,High,"[""oak"",""floral""]",Beef|Lamb|Cured Meat|Soft Cheese|Pasta,0.899,"Brilliant ruby red with a tendency to garnet. Ethereal, extraordinarily elegant with hints of violet and wood. The flavor dry, harmonic, fruity and velvety, with an elegant texture and long finish.",,1659,validated,2
WRW0366AD,WRW0366,Catena Zapata  Catena Alta Melbec,Red Wine,"A deep violet color, with blue reflections.",,Argentina,Mendoza,,,,Catena Zapata,Malbec,Full,Low,Medium,"[""fruit"",""spice"",""earth"",""floral"",""mineral""]",Beef|Lamb|Barbecue,0.847,"<p>Catena Alta Malbec shows a deep violet color, with blue reflections. The nose is elegant and complex with ripe red and black berry fruits, notes of violets and lavender and a touch of leather, spice and vanilla falvors. The palate is full and rich with soft and sweet tannins and a silky, smooth structure. Mulitple layers of rich cassis, black currant and blackberries are interwoven with hints ofl icorice and black pepper. Its lengthy finish is marked by wonderful minerality, finely grained tannins and lively acidity.</p>",,2949,validated,2
WRW0380AD,WRW0380,Concha Y Toro  Don Melchor,Red Wine,Deep cherry red in color.,,Chile,,,,,Concha y Toro,,Full,Medium,Medium,,Beef|Cured Meat|Hard Cheese|Barbecue,0.658,"<p><strong>Don Melchor</strong></p>
<p>After more than 30 years, Don Melchor has reached a solid position that enables it to face new challenges, highlighting its maturity and ability to express its own identity through Viña Don Melchor.</p>
<p>This identity is built upon a base of three fundamental pillars—its impeccable heritage and history, the peerless conditions of its terroir, and the deep understanding and expertise in the making of the Don Melchor wine.</p>
<p> </p>
<p> </p>
<p> </p>",,6499,validated,2
WRW0384AD,WRW0384,Castello Banfi  Brunello di Montalcino DOCG Poggio alle Mura,Red Wine,Deep ruby red.,Sangiovese,Scotland,,,,,Castello Banfi,Sangiovese,Full,High,High,"[""oak""]",Beef|Lamb|Cured Meat|Soft Cheese|Pasta,0.727,"<p>Deep ruby red with garnet reflections. Bouquet are rich and ample, with hints of prune jam, coffee, cacao and a light balsamic note. The palate is full and powerful, with ripe and gentle tannins making it velvety and harmonious. This wine is particularly suited to accompany red meat, savory game and aged cheeses. Meditation wine.</p>
<p> </p>",,4365,validated,2
WRW0397AA,WRW0397,Cantine Leonardo Da Vinci  Monna Lisa Toscana Rosso IGT,Red Wine,"Purple-red in colour, it is very clear.","Merlot, Syrah, Sangiovese",Italy,Tuscany,,,Current Vintage,Cantine Leonardo Da Vinci,,Medium,Medium,Medium,"[""floral""]",Beef|Lamb|Hard Cheese,1.0,,750 ml,1000,validated,2
WRW0406AA,WRW0406,San Polo  Brunello Di Montalcino DOCG,Red Wine,Intense ruby-red in color with garnet hues,Sangiovese,Italy,Tuscany,,Brunello di Montalcino,,San Polo,Sangiovese,Full,High,High,"[""earth"",""oak"",""floral""]",Beef|Lamb|Cured Meat|Soft Cheese|Pasta,0.899,"Intense ruby-red in color with garnet hues, San Polo Brunello offers classic aromas of violets, small red berries, and more subtle notes of coffee and tobacco. It is warm and full-bodied on the palate, with ripe, firm tannins balanced by a lively acidity, and the flavors unfold into a long, well-rounded finish.",,2945,validated,2
WRW0412AA,WRW0412,"Antinori  Chianti Classico Riserva ""Marchese"" Tignanello DOCG",Red Wine,,,Italy,Tuscany,,Chianti Classico,,Antinori,Sangiovese,,,,"Mineral, Leather, Tobacco, Cherry, Earthy, Cedar, Plum","Pasta, Pizza, Roasted Chicken, Pork, Medium Cheese",0.682,"The Marchese Antinori Chianti Classico Riserva is one of Tuscany's most prestigious single-estate Riservas — deep, complex Sangiovese from the historic Tignanello estate with concentrated dark cherry, tobacco, cedar, and the firm mineral backbone of Chianti Classico at its finest.",,2335,validated,2
WRW0420AA,WRW0420,"La Braccesca By Antinori  Rosso di Montepulciano ""Sabazio"" DOC",Red Wine,,Montepulciano,Italy,,,Rosso di Montepulciano,,Antinori,Montepulciano,,,,"Dried Herbs, Cherry, Earthy, Plum","Pasta, Pizza, Roasted Chicken, Pork, Medium Cheese",0.692,"Sabazio is the fresh, approachable Rosso di Montepulciano from Antinori's La Braccesca estate — a joyful, early-drinking Sangiovese (Prugnolo Gentile) with vibrant cherry, spice, and earthy warmth, ready to enjoy now with classic Tuscan food.",,1135,validated,2
WRW0423AA,WRW0423,Castello Della Sala By Antinori  Pinot Nero Umbria IGT,Red Wine,,Pinot Noir,Italy,Umbria,,,,Antinori,Chardonnay,,,,"Raspberry, Mushroom, Cherry, Earthy, Rose, Oak","Pasta, Pizza, Roasted Chicken, Pork, Medium Cheese",0.692,"This Pinot Nero from Antinori's Castello della Sala estate in Umbria is a refined, elegant red — light-to-medium bodied with cherry, raspberry, earthy spice, and silky tannins, showing how well Burgundy's great grape adapts to central Italy's cooler hillside terroir.",,2875,validated,2
WRW0424AA,WRW0424,Tenuta Guado al Tasso By Antinori  Il Bruciato Bolgheri,Red Wine,,,Italy,Tuscany,,Bolgheri,,Antinori,"Cabernet Sauvignon, Merlot, Syrah",,,,"Blackberry, Rosemary, Cherry, Violet, Cedar, Thyme, Oak","Red Meat, Grilled Steak, Lamb, Hard Cheese, BBQ",0.606,"Il Bruciato is the approachable entry point into Antinori's prestigious Guado al Tasso estate in Bolgheri — a warm, generously fruited coastal Tuscan red with dark cherry, Mediterranean herbs, spice, and smooth polished tannins.",,1695,validated,2
WRW0443AA,WRW0443,Batasiolo  Barolo Vigneto Boscareto,Red Wine,Deep garnet red.,,Italy,Piedmont,,Barolo,,Batasiolo,Nebbiolo,Full,High,High,"[""spice"",""earth"",""oak"",""floral""]",Beef|Lamb|Soft Cheese|Barbecue|Pasta,0.83,"The color is deep garnet red with orange reflections accented with shades of pink and purple. Intense and persistent, ethereal with notes of fruit and dried flowers. It has evident aromas of sweet spice, toast and leather. Of remarkable structure, enhances tannins but remain soft and pleasant with typical austerity; full-bodied and very charming.",,3525,validated,2
WRW0444AA,WRW0444,Batasiolo  Barolo Riserva,Red Wine,Intense garnet red color with delicate orange highlights.,,Italy,Piedmont,,Barolo,,Batasiolo,Nebbiolo,Full,High,High,,Beef|Lamb|Soft Cheese|Barbecue|Pasta,0.71,"The taste test showed that soft notes, accompanied by a good alcohol and a harmonious union of tannins and freshness, offering pleasant feelings of completeness and body. Ideal in combination with dishes based on red meats, game, roasts and cheeses and cured meats.",,3155,validated,2
WRW0573AA,WRW0573,Velenosi  Roggio Del Filare,Red Wine,"Brilliant, gleaming ruby red with a hint of garnet.",,Italy,,,,,Velenosi,"Montepulciano, Sangiovese",Full,Medium,Medium,"[""fruit"",""oak""]",Beef|Soft Cheese|Pasta,0.778,"This wine is mainly made with Montepulciano and Sangiovese grapes, then refined in French oak barriques. This wine has a luminous and concentrated colour, a wide and elegant aroma which recalls sour black cherries and the small red fruits. Also its taste is wide, soft, varied with a successful balance of fruit and wood.",,2195,validated,2
WRW0577AD,WRW0577,Vigneti Del Vulture  Piano Del Cerro Aglianico Del Vulture DOC,Red Wine,Intense deep ruby red.,Aglianico,Italy,Basilicata,,,,Vigneti Del Vulture,Aglianico,Full,Medium,Medium,"[""fruit"",""spice"",""herbal"",""oak""]",Beef|Lamb|Hard Cheese|Pasta,0.767,"<p>Intense deep ruby red with ample and complex aromas of sour cherry, aromatic herbs, vanilla and thyme. A strong personality with silky and highly persistent tannins that are nonetheless never invasive. Hints of chocolate with persistent creamy and fruity finale.</p>",,1899,validated,2
WRW0578AD,WRW0578,Vigneti Del Vulture  Tufarello Nero Di Troia IGT,Red Wine,Ruby red with garnet highlights.,,Italy,,,,,Vigneti Del Vulture,,Full,Medium,Medium,,Beef|Lamb,0.818,"Ruby red with garnet highlights. Intense, longlasting and fruity perfume. Wine of great structure, tannic and well balanced. It's matches with salami, first courses, red meat, and seasoned cheese.",,799,validated,2
WRW0605AA,WRW0605,Batasiolo  Langhe Rosso,Red Wine,"A wine of intense ruby red color, limpid and transparent.",,Italy,Piedmont,,,,Batasiolo,,Full,Medium,Medium,"[""fruit"",""spice"",""herbal"",""oak""]",Beef|Soft Cheese|Pasta,0.778,"A wine of intense ruby red color, limpid and transparent. The bouquet has hints of fruitiness marked with pleasant sensations of red berry fruits, herbs and spices. The sensation of the aromatic wood completes this truly enjoyable wine. In the mouth, tannius, a delicate freshness and pleasant wine 
alcohol content make it round, fruity, pleasantly full and enveloping. Perfect drinks with appetizer, pasta and risotto, white and red meats, and medium-aged cheeses.",,1085,validated,2
WRW0615AA,WRW0615,Allegrini  Valpolicella Classico DOC,Red Wine,Ruby red,,Italy,Veneto,,,,Allegrini,Corvina,Medium,High,High,"[""spice"",""herbal""]",Beef|Lamb|Hard Cheese|Barbecue,0.818,"Ruby red in color, with purplish-blue highlights; the nose exhibits fragrant fruit with prominent notes of cherries, echoed by fresher hints of pepper and aromatic herbs, typical of Corvina and Corvinone, the historic varietals of this appellation. Whilst young it is impressively lively and playful on the palate whereas some two years on it expresses greater delicacy and finesse.",,1065,validated,2
WRW0619AA,WRW0619,Allegrini  La Poja IGT,Red Wine,Deep red,,Italy,,,,,Allegrini,Corvina,Full,High,High,"[""spice"",""herbal"",""earth""]",Beef|Lamb|Hard Cheese|Barbecue,0.818,"The premium quality viticultural techniques yield grapes with great personality and maturity. After over 4 years of ageing, the wine is still extraordinarily fresh and crisp with a full spectrum of aromas ranging from fruit to spices and officinal herbs. Full bodied and luscious, with a long, lingering finish.",,6335,validated,2
WRW0620AA,WRW0620,Corte Giara by Allegrini  Merlot del Veneto,Red Wine,Bright and intense ruby red.,Merlot,Italy,Veneto,,,,Allegrini,Merlot,Full,Medium,High,"[""spice"",""herbal""]",Beef|Lamb|Cured Meat|Pasta,0.916,"Bright and intense ruby red. Vinous and brimming with red fruit with just discernible vegetal notes in the background. Full and embracing on the palate, succulent, medium-bodied, with a good acidic backbone and texture of soft, evenly-woven tannins. Try with pasta with beans, roast pork with sauerkraut, liver with green peppers, Creole cuisine and selected goat’s milk cheeses.",,715,validated,2
